Group_Combined,Group,Subgroup,Year,Metric,Value
Asian - First-Time,Asian,First-Time,2026,Enrollments / Applications,
Asian - First-Time,Asian,First-Time,2025,Enrollments / Acceptances,
Asian - First-Time,Asian,First-Time,2026,Enrollments / Acceptances,
Asian - Transfer,Asian,Transfer,2025,Winter Applications (N),4
Asian - Transfer,Asian,Transfer,2026,Winter Applications (N),
Asian - Transfer,Asian,Transfer,2025,Winter Acceptances (N),2
Asian - Transfer,Asian,Transfer,2026,Winter Acceptances (N),
Asian - Transfer,Asian,Transfer,2025,Winter Confirmations (N),2
Asian - Transfer,Asian,Transfer,2026,Winter Confirmations (N),
Asian - Transfer,Asian,Transfer,2025,Total New Enrollments (N),2
Asian - Transfer,Asian,Transfer,2026,Total New Enrollments (N),
Asian - Transfer,Asian,Transfer,2025,Acceptances / Applications,50
Asian - Transfer,Asian,Transfer,2026,Acceptances / Applications,
Asian - Transfer,Asian,Transfer,2025,Enrollments / Applications,50
Asian - Transfer,Asian,Transfer,2026,Enrollments / Applications,
Asian - Transfer,Asian,Transfer,2025,Enrollments / Acceptances,100
Asian - Transfer,Asian,Transfer,2026,Enrollments / Acceptances,
Asian - All Others,Asian,All Others,2025,Winter Applications (N),0
Asian - All Others,Asian,All Others,2026,Winter Applications (N),
Asian - All Others,Asian,All Others,2025,Winter Acceptances (N),0
Asian - All Others,Asian,All Others,2026,Winter Acceptances (N),
Asian - All Others,Asian,All Others,2025,Winter Confirmations (N),0
Asian - All Others,Asian,All Others,2026,Winter Confirmations (N),
Asian - All Others,Asian,All Others,2025,Total New Enrollments (N),0
Asian - All Others,Asian,All Others,2026,Total New Enrollments (N),
Asian - All Others,Asian,All Others,2025,Acceptances / Applications,
Asian - All Others,Asian,All Others,2026,Acceptances / Applications,
Asian - All Others,Asian,All Others,2025,Enrollments / Applications,
Asian - All Others,Asian,All Others,2026,Enrollments / Applications,
Asian - All Others,Asian,All Others,2025,Enrollments / Acceptances,
Asian - All Others,Asian,All Others,2026,Enrollments / Acceptances,
Asian - Total Students,Asian,Total Students,2025,Winter Applications (N),4
Asian - Total Students,Asian,Total Students,2026,Winter Applications (N),0
Asian - Total Students,Asian,Total Students,2025,Winter Acceptances (N),2
Asian - Total Students,Asian,Total Students,2026,Winter Acceptances (N),0
Asian - Total Students,Asian,Total Students,2025,Winter Confirmations (N),2
Asian - Total Students,Asian,Total Students,2026,Winter Confirmations (N),0
Asian - Total Students,Asian,Total Students,2025,Total New Enrollments (N),2
Asian - Total Students,Asian,Total Students,2026,Total New Enrollments (N),0
Asian - Total Students,Asian,Total Students,2025,Acceptances / Applications,50
Asian - Total Students,Asian,Total Students,2026,Acceptances / Applications,
Asian - Total Students,Asian,Total Students,2025,Enrollments / Applications,50
Asian - Total Students,Asian,Total Students,2026,Enrollments / Applications,
Asian - Total Students,Asian,Total Students,2025,Enrollments / Acceptances,100
Asian - Total Students,Asian,Total Students,2026,Enrollments / Acceptances,
Black/African American - First-Time,Black/African American,First-Time,2025,Winter Applications (N),0
Black/African American - First-Time,Black/African American,First-Time,2026,Winter Applications (N),
Black/African American - First-Time,Black/African American,First-Time,2025,Winter Acceptances (N),0
Black/African American - First-Time,Black/African American,First-Time,2026,Winter Acceptances (N),
Black/African American - First-Time,Black/African American,First-Time,2025,Winter Confirmations (N),0
Black/African American - First-Time,Black/African American,First-Time,2026,Winter Confirmations (N),
Black/African American - First-Time,Black/African American,First-Time,2025,Total New Enrollments (N),0
Black/African American - First-Time,Black/African American,First-Time,2026,Total New Enrollments (N),
Black/African American - First-Time,Black/African American,First-Time,2025,Acceptances / Applications,
Black/African American - First-Time,Black/African American,First-Time,2026,Acceptances / Applications,
Black/African American - First-Time,Black/African American,First-Time,2025,Enrollments / Applications,
Black/African American - First-Time,Black/African American,First-Time,2026,Enrollments / Applications,
Black/African American - First-Time,Black/African American,First-Time,2025,Enrollments / Acceptances,
Black/African American - First-Time,Black/African American,First-Time,2026,Enrollments / Acceptances,
Black/African American - Transfer,Black/African American,Transfer,2025,Winter Applications (N),6
Black/African American - Transfer,Black/African American,Transfer,2026,Winter Applications (N),
Black/African American - Transfer,Black/African American,Transfer,2025,Winter Acceptances (N),1
Black/African American - Transfer,Black/African American,Transfer,2026,Winter Acceptances (N),
Black/African American - Transfer,Black/African American,Transfer,2025,Winter Confirmations (N),1
Black/African American - Transfer,Black/African American,Transfer,2026,Winter Confirmations (N),
Black/African American - Transfer,Black/African American,Transfer,2025,Total New Enrollments (N),0
Black/African American - Transfer,Black/African American,Transfer,2026,Total New Enrollments (N),
Black/African American - Transfer,Black/African American,Transfer,2025,Acceptances / Applications,17
Black/African American - Transfer,Black/African American,Transfer,2026,Acceptances / Applications,
Black/African American - Transfer,Black/African American,Transfer,2025,Enrollments / Applications,0
Black/African American - Transfer,Black/African American,Transfer,2026,Enrollments / Applications,
Black/African American - Transfer,Black/African American,Transfer,2025,Enrollments / Acceptances,0
Black/African American - Transfer,Black/African American,Transfer,2026,Enrollments / Acceptances,
Black/African American - All Others,Black/African American,All Others,2025,Winter Applications (N),2
Black/African American - All Others,Black/African American,All Others,2026,Winter Applications (N),
Black/African American - All Others,Black/African American,All Others,2025,Winter Acceptances (N),2
Black/African American - All Others,Black/African American,All Others,2026,Winter Acceptances (N),
Black/African American - All Others,Black/African American,All Others,2025,Winter Confirmations (N),2
Black/African American - All Others,Black/African American,All Others,2026,Winter Confirmations (N),
Black/African American - All Others,Black/African American,All Others,2025,Total New Enrollments (N),2
Black/African American - All Others,Black/African American,All Others,2026,Total New Enrollments (N),
Black/African American - All Others,Black/African American,All Others,2025,Acceptances / Applications,100
Black/African American - All Others,Black/African American,All Others,2026,Acceptances / Applications,
Black/African American - All Others,Black/African American,All Others,2025,Enrollments / Applications,100
Black/African American - All Others,Black/African American,All Others,2026,Enrollments / Applications,
Black/African American - All Others,Black/African American,All Others,2025,Enrollments / Acceptances,100
Black/African American - All Others,Black/African American,All Others,2026,Enrollments / Acceptances,
Black/African American - Total Students,Black/African American,Total Students,2025,Winter Applications (N),8
Black/African American - Total Students,Black/African American,Total Students,2026,Winter Applications (N),0
Black/African American - Total Students,Black/African American,Total Students,2025,Winter Acceptances (N),3
Black/African American - Total Students,Black/African American,Total Students,2026,Winter Acceptances (N),0
Black/African American - Total Students,Black/African American,Total Students,2025,Winter Confirmations (N),3
Black/African American - Total Students,Black/African American,Total Students,2026,Winter Confirmations (N),0
Black/African American - Total Students,Black/African American,Total Students,2025,Total New Enrollments (N),2
Black/African American - Total Students,Black/African American,Total Students,2026,Total New Enrollments (N),0
Black/African American - Total Students,Black/African American,Total Students,2025,Acceptances / Applications,38
Black/African American - Total Students,Black/African American,Total Students,2026,Acceptances / Applications,
Black/African American - Total Students,Black/African American,Total Students,2025,Enrollments / Applications,25
Black/African American - Total Students,Black/African American,Total Students,2026,Enrollments / Applications,
Black/African American - Total Students,Black/African American,Total Students,2025,Enrollments / Acceptances,67
Black/African American - Total Students,Black/African American,Total Students,2026,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Winter Applications (N),0
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Winter Applications (N),
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Winter Acceptances (N),0
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Winter Acceptances (N),
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Winter Confirmations (N),0
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Winter Confirmations (N),
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Total New Enrollments (N),0
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Total New Enrollments (N),
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2025,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - First-Time,Native Hawaiian/Other Pacific Islander,First-Time,2026,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Winter Applications (N),0
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Winter Applications (N),
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Winter Acceptances (N),0
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Winter Acceptances (N),
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Winter Confirmations (N),0
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Winter Confirmations (N),
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Total New Enrollments (N),0
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Total New Enrollments (N),
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2025,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - Transfer,Native Hawaiian/Other Pacific Islander,Transfer,2026,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Winter Applications (N),0
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Winter Applications (N),
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Winter Acceptances (N),0
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Winter Acceptances (N),
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Winter Confirmations (N),0
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Winter Confirmations (N),
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Total New Enrollments (N),0
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Total New Enrollments (N),
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2025,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - All Others,Native Hawaiian/Other Pacific Islander,All Others,2026,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Winter Applications (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Winter Applications (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Winter Acceptances (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Winter Acceptances (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Winter Confirmations (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Winter Confirmations (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Total New Enrollments (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Total New Enrollments (N),0
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Acceptances / Applications,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Enrollments / Applications,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2025,Enrollments / Acceptances,
Native Hawaiian/Other Pacific Islander - Total Students,Native Hawaiian/Other Pacific Islander,Total Students,2026,Enrollments / Acceptances,
White - First-Time,White,First-Time,2025,Winter Applications (N),0
White - First-Time,White,First-Time,2026,Winter Applications (N),
White - First-Time,White,First-Time,2025,Winter Acceptances (N),0
White - First-Time,White,First-Time,2026,Winter Acceptances (N),
White - First-Time,White,First-Time,2025,Winter Confirmations (N),0
White - First-Time,White,First-Time,2026,Winter Confirmations (N),
White - First-Time,White,First-Time,2025,Total New Enrollments (N),0
White - First-Time,White,First-Time,2026,Total New Enrollments (N),
White - First-Time,White,First-Time,2025,Acceptances / Applications,
White - First-Time,White,First-Time,2026,Acceptances / Applications,
White - First-Time,White,First-Time,2025,Enrollments / Applications,
White - First-Time,White,First-Time,2026,Enrollments / Applications,
White - First-Time,White,First-Time,2025,Enrollments / Acceptances,
White - First-Time,White,First-Time,2026,Enrollments / Acceptances,
White - Transfer,White,Transfer,2025,Winter Applications (N),12
White - Transfer,White,Transfer,2026,Winter Applications (N),
White - Transfer,White,Transfer,2025,Winter Acceptances (N),3
White - Transfer,White,Transfer,2026,Winter Acceptances (N),
White - Transfer,White,Transfer,2025,Winter Confirmations (N),3
White - Transfer,White,Transfer,2026,Winter Confirmations (N),
White - Transfer,White,Transfer,2025,Total New Enrollments (N),1
White - Transfer,White,Transfer,2026,Total New Enrollments (N),
White - Transfer,White,Transfer,2025,Acceptances / Applications,25
White - Transfer,White,Transfer,2026,Acceptances / Applications,
White - Transfer,White,Transfer,2025,Enrollments / Applications,8
White - Transfer,White,Transfer,2026,Enrollments / Applications,
White - Transfer,White,Transfer,2025,Enrollments / Acceptances,33
White - Transfer,White,Transfer,2026,Enrollments / Acceptances,
White - All Others,White,All Others,2025,Winter Applications (N),2
White - All Others,White,All Others,2026,Winter Applications (N),
White - All Others,White,All Others,2025,Winter Acceptances (N),2
White - All Others,White,All Others,2026,Winter Acceptances (N),
White - All Others,White,All Others,2025,Winter Confirmations (N),2
White - All Others,White,All Others,2026,Winter Confirmations (N),
White - All Others,White,All Others,2025,Total New Enrollments (N),2
White - All Others,White,All Others,2026,Total New Enrollments (N),
White - All Others,White,All Others,2025,Acceptances / Applications,100
White - All Others,White,All Others,2026,Acceptances / Applications,
White - All Others,White,All Others,2025,Enrollments / Applications,100
White - All Others,White,All Others,2026,Enrollments / Applications,
White - All Others,White,All Others,2025,Enrollments / Acceptances,100
White - All Others,White,All Others,2026,Enrollments / Acceptances,
White - Total Students,White,Total Students,2025,Winter Applications (N),14
White - Total Students,White,Total Students,2026,Winter Applications (N),0
White - Total Students,White,Total Students,2025,Winter Acceptances (N),5
White - Total Students,White,Total Students,2026,Winter Acceptances (N),0
White - Total Students,White,Total Students,2025,Winter Confirmations (N),5
White - Total Students,White,Total Students,2026,Winter Confirmations (N),0
White - Total Students,White,Total Students,2025,Total New Enrollments (N),3
White - Total Students,White,Total Students,2026,Total New Enrollments (N),0
White - Total Students,White,Total Students,2025,Acceptances / Applications,36
White - Total Students,White,Total Students,2026,Acceptances / Applications,
White - Total Students,White,Total Students,2025,Enrollments / Applications,21
White - Total Students,White,Total Students,2026,Enrollments / Applications,
White - Total Students,White,Total Students,2025,Enrollments / Acceptances,60
White - Total Students,White,Total Students,2026,Enrollments / Acceptances,
Two or More Races - First-Time,Two or More Races,First-Time,2025,Winter Applications (N),0
Two or More Races - First-Time,Two or More Races,First-Time,2026,Winter Applications (N),
Two or More Races - First-Time,Two or More Races,First-Time,2025,Winter Acceptances (N),0
Two or More Races - First-Time,Two or More Races,First-Time,2026,Winter Acceptances (N),
Two or More Races - First-Time,Two or More Races,First-Time,2025,Winter Confirmations (N),0
Two or More Races - First-Time,Two or More Races,First-Time,2026,Winter Confirmations (N),
Two or More Races - First-Time,Two or More Races,First-Time,2025,Total New Enrollments (N),0
Two or More Races - First-Time,Two or More Races,First-Time,2026,Total New Enrollments (N),
Two or More Races - First-Time,Two or More Races,First-Time,2025,Acceptances / Applications,
Two or More Races - First-Time,Two or More Races,First-Time,2026,Acceptances / Applications,
Two or More Races - First-Time,Two or More Races,First-Time,2025,Enrollments / Applications,
Two or More Races - First-Time,Two or More Races,First-Time,2026,Enrollments / Applications,
Two or More Races - First-Time,Two or More Races,First-Time,2025,Enrollments / Acceptances,
Two or More Races - First-Time,Two or More Races,First-Time,2026,Enrollments / Acceptances,
Two or More Races - Transfer,Two or More Races,Transfer,2025,Winter Applications (N),0
Two or More Races - Transfer,Two or More Races,Transfer,2026,Winter Applications (N),
Two or More Races - Transfer,Two or More Races,Transfer,2025,Winter Acceptances (N),0
Two or More Races - Transfer,Two or More Races,Transfer,2026,Winter Acceptances (N),
Two or More Races - Transfer,Two or More Races,Transfer,2025,Winter Confirmations (N),0
Two or More Races - Transfer,Two or More Races,Transfer,2026,Winter Confirmations (N),
Two or More Races - Transfer,Two or More Races,Transfer,2025,Total New Enrollments (N),0
Two or More Races - Transfer,Two or More Races,Transfer,2026,Total New Enrollments (N),
Two or More Races - Transfer,Two or More Races,Transfer,2025,Acceptances / Applications,
Two or More Races - Transfer,Two or More Races,Transfer,2026,Acceptances / Applications,
Two or More Races - Transfer,Two or More Races,Transfer,2025,Enrollments / Applications,
Two or More Races - Transfer,Two or More Races,Transfer,2026,Enrollments / Applications,
Two or More Races - Transfer,Two or More Races,Transfer,2025,Enrollments / Acceptances,
Two or More Races - Transfer,Two or More Races,Transfer,2026,Enrollments / Acceptances,
Two or More Races - All Others,Two or More Races,All Others,2025,Winter Applications (N),1
Two or More Races - All Others,Two or More Races,All Others,2026,Winter Applications (N),
Two or More Races - All Others,Two or More Races,All Others,2025,Winter Acceptances (N),0
Two or More Races - All Others,Two or More Races,All Others,2026,Winter Acceptances (N),
Two or More Races - All Others,Two or More Races,All Others,2025,Winter Confirmations (N),0
Two or More Races - All Others,Two or More Races,All Others,2026,Winter Confirmations (N),
Two or More Races - All Others,Two or More Races,All Others,2025,Total New Enrollments (N),0
Two or More Races - All Others,Two or More Races,All Others,2026,Total New Enrollments (N),
Two or More Races - All Others,Two or More Races,All Others,2025,Acceptances / Applications,0
Two or More Races - All Others,Two or More Races,All Others,2026,Acceptances / Applications,
Two or More Races - All Others,Two or More Races,All Others,2025,Enrollments / Applications,0
Two or More Races - All Others,Two or More Races,All Others,2026,Enrollments / Applications,
Two or More Races - All Others,Two or More Races,All Others,2025,Enrollments / Acceptances,
Two or More Races - All Others,Two or More Races,All Others,2026,Enrollments / Acceptances,
Two or More Races - Total Students,Two or More Races,Total Students,2025,Winter Applications (N),1
Two or More Races - Total Students,Two or More Races,Total Students,2026,Winter Applications (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2025,Winter Acceptances (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2026,Winter Acceptances (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2025,Winter Confirmations (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2026,Winter Confirmations (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2025,Total New Enrollments (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2026,Total New Enrollments (N),0
Two or More Races - Total Students,Two or More Races,Total Students,2025,Acceptances / Applications,0
Two or More Races - Total Students,Two or More Races,Total Students,2026,Acceptances / Applications,
Two or More Races - Total Students,Two or More Races,Total Students,2025,Enrollments / Applications,0
Two or More Races - Total Students,Two or More Races,Total Students,2026,Enrollments / Applications,
Two or More Races - Total Students,Two or More Races,Total Students,2025,Enrollments / Acceptances,
Two or More Races - Total Students,Two or More Races,Total Students,2026,Enrollments / Acceptances,
Unknown - First-Time,Unknown,First-Time,2025,Winter Applications (N),0
Unknown - First-Time,Unknown,First-Time,2026,Winter Applications (N),
Unknown - First-Time,Unknown,First-Time,2025,Winter Acceptances (N),0
Unknown - First-Time,Unknown,First-Time,2026,Winter Acceptances (N),
Unknown - First-Time,Unknown,First-Time,2025,Winter Confirmations (N),0
Unknown - First-Time,Unknown,First-Time,2026,Winter Confirmations (N),
Unknown - First-Time,Unknown,First-Time,2025,Total New Enrollments (N),0
Unknown - First-Time,Unknown,First-Time,2026,Total New Enrollments (N),
Unknown - First-Time,Unknown,First-Time,2025,Acceptances / Applications,
Unknown - First-Time,Unknown,First-Time,2026,Acceptances / Applications,
Unknown - First-Time,Unknown,First-Time,2025,Enrollments / Applications,
Unknown - First-Time,Unknown,First-Time,2026,Enrollments / Applications,
Unknown - First-Time,Unknown,First-Time,2025,Enrollments / Acceptances,
Unknown - First-Time,Unknown,First-Time,2026,Enrollments / Acceptances,
Unknown - Transfer,Unknown,Transfer,2025,Winter Applications (N),0
Unknown - Transfer,Unknown,Transfer,2026,Winter Applications (N),
Unknown - Transfer,Unknown,Transfer,2025,Winter Acceptances (N),0
Unknown - Transfer,Unknown,Transfer,2026,Winter Acceptances (N),
Unknown - Transfer,Unknown,Transfer,2025,Winter Confirmations (N),0
Unknown - Transfer,Unknown,Transfer,2026,Winter Confirmations (N),
Unknown - Transfer,Unknown,Transfer,2025,Total New Enrollments (N),0
Unknown - Transfer,Unknown,Transfer,2026,Total New Enrollments (N),
Unknown - Transfer,Unknown,Transfer,2025,Acceptances / Applications,
Unknown - Transfer,Unknown,Transfer,2026,Acceptances / Applications,
Unknown - Transfer,Unknown,Transfer,2025,Enrollments / Applications,
Unknown - Transfer,Unknown,Transfer,2026,Enrollments / Applications,
Unknown - Transfer,Unknown,Transfer,2025,Enrollments / Acceptances,
Unknown - Transfer,Unknown,Transfer,2026,Enrollments / Acceptances,
Unknown - All Others,Unknown,All Others,2025,Winter Applications (N),0
Unknown - All Others,Unknown,All Others,2026,Winter Applications (N),
Unknown - All Others,Unknown,All Others,2025,Winter Acceptances (N),0
Unknown - All Others,Unknown,All Others,2026,Winter Acceptances (N),
Unknown - All Others,Unknown,All Others,2025,Winter Confirmations (N),0
Unknown - All Others,Unknown,All Others,2026,Winter Confirmations (N),
Unknown - All Others,Unknown,All Others,2025,Total New Enrollments (N),0
Unknown - All Others,Unknown,All Others,2026,Total New Enrollments (N),
Unknown - All Others,Unknown,All Others,2025,Acceptances / Applications,
Unknown - All Others,Unknown,All Others,2026,Acceptances / Applications,
Unknown - All Others,Unknown,All Others,2025,Enrollments / Applications,
Unknown - All Others,Unknown,All Others,2026,Enrollments / Applications,
Unknown - All Others,Unknown,All Others,2025,Enrollments / Acceptances,
Unknown - All Others,Unknown,All Others,2026,Enrollments / Acceptances,
Unknown - Total Students,Unknown,Total Students,2025,Winter Applications (N),0
Unknown - Total Students,Unknown,Total Students,2026,Winter Applications (N),0
Unknown - Total Students,Unknown,Total Students,2025,Winter Acceptances (N),0
Unknown - Total Students,Unknown,Total Students,2026,Winter Acceptances (N),0
Unknown - Total Students,Unknown,Total Students,2025,Winter Confirmations (N),0
Unknown - Total Students,Unknown,Total Students,2026,Winter Confirmations (N),0
Unknown - Total Students,Unknown,Total Students,2025,Total New Enrollments (N),0
Unknown - Total Students,Unknown,Total Students,2026,Total New Enrollments (N),0
Unknown - Total Students,Unknown,Total Students,2025,Acceptances / Applications,
Unknown - Total Students,Unknown,Total Students,2026,Acceptances / Applications,
Unknown - Total Students,Unknown,Total Students,2025,Enrollments / Applications,
Unknown - Total Students,Unknown,Total Students,2026,Enrollments / Applications,
Unknown - Total Students,Unknown,Total Students,2025,Enrollments / Acceptances,
Unknown - Total Students,Unknown,Total Students,2026,Enrollments / Acceptances,
